// Missing data: X(4, 1), Batch size: 6000

Iteration 100/1000000: loss: 0.5145, pearson: 0.0795
Iteration 200/1000000: loss: 0.4553, pearson: 0.1488
Iteration 300/1000000: loss: 0.4653, pearson: 0.2067
Iteration 400/1000000: loss: 0.4331, pearson: 0.2552
Iteration 500/1000000: loss: 0.4393, pearson: 0.2927
Iteration 600/1000000: loss: 0.4819, pearson: 0.3267
Iteration 700/1000000: loss: 0.4683, pearson: 0.3566
Iteration 800/1000000: loss: 0.5070, pearson: 0.3812
Iteration 900/1000000: loss: 0.4263, pearson: 0.4011
Iteration 1000/1000000: loss: 0.4297, pearson: 0.4193
Iteration 1100/1000000: loss: 0.3963, pearson: 0.4361
Iteration 1200/1000000: loss: 0.4329, pearson: 0.4503
Iteration 1300/1000000: loss: 0.4499, pearson: 0.4621
Iteration 1400/1000000: loss: 0.4285, pearson: 0.4734
Iteration 1500/1000000: loss: 0.5206, pearson: 0.4833
Iteration 1600/1000000: loss: 0.4601, pearson: 0.4918
Iteration 1700/1000000: loss: 0.4395, pearson: 0.4999
Iteration 1800/1000000: loss: 0.5008, pearson: 0.5070
Iteration 1900/1000000: loss: 0.4562, pearson: 0.5140
Iteration 2000/1000000: loss: 0.3763, pearson: 0.5199
Iteration 2100/1000000: loss: 0.4281, pearson: 0.5253
Iteration 2200/1000000: loss: 0.4308, pearson: 0.5306
Iteration 2300/1000000: loss: 0.4574, pearson: 0.5352
Iteration 2400/1000000: loss: 0.3863, pearson: 0.5396
Iteration 2500/1000000: loss: 0.4092, pearson: 0.5433
Iteration 2600/1000000: loss: 0.4293, pearson: 0.5474
Iteration 2700/1000000: loss: 0.4457, pearson: 0.5510
Iteration 2800/1000000: loss: 0.4106, pearson: 0.5548
Iteration 2900/1000000: loss: 0.4264, pearson: 0.5581
Iteration 3000/1000000: loss: 0.3987, pearson: 0.5613
Iteration 3100/1000000: loss: 0.4483, pearson: 0.5641
Iteration 3200/1000000: loss: 0.4177, pearson: 0.5673
Iteration 3300/1000000: loss: 0.3982, pearson: 0.5699
Iteration 3400/1000000: loss: 0.4234, pearson: 0.5725
Iteration 3500/1000000: loss: 0.4176, pearson: 0.5746
Iteration 3600/1000000: loss: 0.3918, pearson: 0.5765
Iteration 3700/1000000: loss: 0.3993, pearson: 0.5789
Iteration 3800/1000000: loss: 0.4283, pearson: 0.5814
Iteration 3900/1000000: loss: 0.4119, pearson: 0.5835
Iteration 4000/1000000: loss: 0.3769, pearson: 0.5854
Iteration 4100/1000000: loss: 0.4542, pearson: 0.5872
Iteration 4200/1000000: loss: 0.3749, pearson: 0.5892
Iteration 4300/1000000: loss: 0.4319, pearson: 0.5911
Iteration 4400/1000000: loss: 0.4315, pearson: 0.5928
Iteration 4500/1000000: loss: 0.3586, pearson: 0.5944
Iteration 4600/1000000: loss: 0.4216, pearson: 0.5957
Iteration 4700/1000000: loss: 0.3842, pearson: 0.5970
Iteration 4800/1000000: loss: 0.3816, pearson: 0.5984
Iteration 4900/1000000: loss: 0.4017, pearson: 0.5996
Iteration 5000/1000000: loss: 0.3707, pearson: 0.6008
Iteration 5100/1000000: loss: 0.3814, pearson: 0.6022
Iteration 5200/1000000: loss: 0.4085, pearson: 0.6035
Iteration 5300/1000000: loss: 0.3636, pearson: 0.6048
Iteration 5400/1000000: loss: 0.3677, pearson: 0.6062
Iteration 5500/1000000: loss: 0.3607, pearson: 0.6072
Iteration 5600/1000000: loss: 0.3221, pearson: 0.6085
Iteration 5700/1000000: loss: 0.3669, pearson: 0.6096
Iteration 5800/1000000: loss: 0.3522, pearson: 0.6107
Iteration 5900/1000000: loss: 0.3859, pearson: 0.6118
