pearson: 0.4560
Iteration 200/100000: loss: 2.0669, pearson: 0.1615
Iteration 400/100000: loss: 2.1431, pearson: 0.0974
Iteration 600/100000: loss: 2.1165, pearson: 0.0908
Iteration 800/100000: loss: 1.9364, pearson: 0.0719
Iteration 1000/100000: loss: 2.2791, pearson: 0.0688
Iteration 1200/100000: loss: 2.1327, pearson: 0.0629
Iteration 1400/100000: loss: 2.0063, pearson: 0.0560
Iteration 1600/100000: loss: 2.0428, pearson: 0.0504
Iteration 1800/100000: loss: 2.1289, pearson: 0.0439
Iteration 2000/100000: loss: 2.2093, pearson: 0.0417
Iteration 2200/100000: loss: 2.1109, pearson: 0.0384
Iteration 2400/100000: loss: 2.2920, pearson: 0.0348
Iteration 2600/100000: loss: 2.1197, pearson: 0.0333
Iteration 2800/100000: loss: 2.0364, pearson: 0.0308
Iteration 3000/100000: loss: 1.7501, pearson: 0.0299
Iteration 3200/100000: loss: 1.6647, pearson: 0.0297
Iteration 3400/100000: loss: 1.9022, pearson: 0.0305
Iteration 3600/100000: loss: 2.2463, pearson: 0.0270
Iteration 3800/100000: loss: 1.9337, pearson: 0.0266
Iteration 4000/100000: loss: 1.5114, pearson: 0.0243
Iteration 4200/100000: loss: 2.2433, pearson: 0.0243
Iteration 4400/100000: loss: 1.6550, pearson: 0.0247
Iteration 4600/100000: loss: 1.9820, pearson: 0.0246
Iteration 4800/100000: loss: 2.0829, pearson: 0.0231
Iteration 5000/100000: loss: 1.9568, pearson: 0.0210
Iteration 5200/100000: loss: 1.7839, pearson: 0.0224
Iteration 5400/100000: loss: 1.9648, pearson: 0.0216
Iteration 5600/100000: loss: 1.7162, pearson: 0.0209
Iteration 5800/100000: loss: 1.7583, pearson: 0.0199
Iteration 6000/100000: loss: 2.2053, pearson: 0.0200
Iteration 6200/100000: loss: 1.9116, pearson: 0.0194
Iteration 6400/100000: loss: 2.1904, pearson: 0.0182
Iteration 6600/100000: loss: 1.8343, pearson: 0.0185
Iteration 6800/100000: loss: 1.7610, pearson: 0.0183
Iteration 7000/100000: loss: 1.8260, pearson: 0.0185
Iteration 7200/100000: loss: 1.7490, pearson: 0.0170
Iteration 7400/100000: loss: 1.6965, pearson: 0.0160
Iteration 7600/100000: loss: 1.8891, pearson: 0.0155
Iteration 7800/100000: loss: 1.9011, pearson: 0.0154
Iteration 8000/100000: loss: 1.7070, pearson: 0.0164
Iteration 8200/100000: loss: 1.5338, pearson: 0.0167
Iteration 8400/100000: loss: 1.9982, pearson: 0.0177
Iteration 8600/100000: loss: 1.8296, pearson: 0.0184
Iteration 8800/100000: loss: 1.5847, pearson: 0.0178
Iteration 9000/100000: loss: 1.8968, pearson: 0.0175
Iteration 9200/100000: loss: 1.8902, pearson: 0.0160
Iteration 9400/100000: loss: 1.6466, pearson: 0.0170
Iteration 9600/100000: loss: 2.0426, pearson: 0.0163
Iteration 9800/100000: loss: 1.5746, pearson: 0.0171
Iteration 10000/100000: loss: 1.8553, pearson: 0.0175
Iteration 10200/100000: loss: 1.6105, pearson: 0.0172
Iteration 10400/100000: loss: 1.8291, pearson: 0.0168
Iteration 10600/100000: loss: 1.9812, pearson: 0.0159
Iteration 10800/100000: loss: 2.1426, pearson: 0.0164
Iteration 11000/100000: loss: 1.6820, pearson: 0.0159
Iteration 11200/100000: loss: 1.9279, pearson: 0.0175
Iteration 11400/100000: loss: 1.9099, pearson: 0.0173
Iteration 11600/100000: loss: 1.8065, pearson: 0.0191
Iteration 11800/100000: loss: 1.7210, pearson: 0.0179
Iteration 12000/100000: loss: 1.6762, pearson: 0.0176
Iteration 12200/100000: loss: 1.9859, pearson: 0.0178
Iteration 12400/100000: loss: 1.6132, pearson: 0.0169
Iteration 12600/100000: loss: 1.7239, pearson: 0.0157
Iteration 12800/100000: loss: 1.8702, pearson: 0.0156
Iteration 13000/100000: loss: 1.7293, pearson: 0.0161
Iteration 13200/100000: loss: 1.9722, pearson: 0.0164
Iteration 13400/100000: loss: 1.7514, pearson: 0.0157
Iteration 13600/100000: loss: 1.8695, pearson: 0.0154
Iteration 13800/100000: loss: 1.8556, pearson: 0.0168
Iteration 14000/100000: loss: 1.5335, pearson: 0.0171
Iteration 14200/100000: loss: 1.6567, pearson: 0.0173
Iteration 14400/100000: loss: 1.9448, pearson: 0.0176
Iteration 14600/100000: loss: 1.7887, pearson: 0.0186
Iteration 14800/100000: loss: 1.8371, pearson: 0.0185
Iteration 15000/100000: loss: 1.3749, pearson: 0.0179
Iteration 15200/100000: loss: 1.9576, pearson: 0.0172
Iteration 15400/100000: loss: 1.7403, pearson: 0.0186
Iteration 15600/100000: loss: 1.8195, pearson: 0.0185
Iteration 15800/100000: loss: 1.7364, pearson: 0.0180
Iteration 16000/100000: loss: 1.8018, pearson: 0.0167
Iteration 16200/100000: loss: 1.5866, pearson: 0.0168
Iteration 16400/100000: loss: 2.0657, pearson: 0.0167
Iteration 16600/100000: loss: 1.8027, pearson: 0.0167
Iteration 16800/100000: loss: 1.8350, pearson: 0.0179
Iteration 17000/100000: loss: 1.6395, pearson: 0.0186
Iteration 17200/100000: loss: 1.6135, pearson: 0.0177
Iteration 17400/100000: loss: 1.7049, pearson: 0.0179
Iteration 17600/100000: loss: 1.7361, pearson: 0.0185
