Iteration 100/1000000: loss: 0.4166, pearson: 0.054752
Iteration 200/1000000: loss: 0.4211, pearson: 0.098365
Iteration 300/1000000: loss: 0.4406, pearson: 0.133560
Iteration 400/1000000: loss: 0.4405, pearson: 0.160818
Iteration 500/1000000: loss: 0.3859, pearson: 0.182432
Iteration 600/1000000: loss: 0.3788, pearson: 0.199652
Iteration 700/1000000: loss: 0.3953, pearson: 0.215503
Iteration 800/1000000: loss: 0.3700, pearson: 0.227178
Iteration 900/1000000: loss: 0.3991, pearson: 0.237918
Iteration 1000/1000000: loss: 0.3530, pearson: 0.246610
Iteration 1100/1000000: loss: 0.3744, pearson: 0.251744
Iteration 1200/1000000: loss: 0.3630, pearson: 0.255702
Iteration 1300/1000000: loss: 0.3965, pearson: 0.260360
Iteration 1400/1000000: loss: 0.4144, pearson: 0.264055
Iteration 1500/1000000: loss: 0.4064, pearson: 0.267974
Iteration 1600/1000000: loss: 0.3803, pearson: 0.271036
Iteration 1700/1000000: loss: 0.3806, pearson: 0.274997
Iteration 1800/1000000: loss: 0.4064, pearson: 0.277211
Iteration 1900/1000000: loss: 0.3734, pearson: 0.279917
Iteration 2000/1000000: loss: 0.3465, pearson: 0.281817
Iteration 2100/1000000: loss: 0.3568, pearson: 0.283057
Iteration 2200/1000000: loss: 0.3776, pearson: 0.284458
Iteration 2300/1000000: loss: 0.3412, pearson: 0.286410
Iteration 2400/1000000: loss: 0.3274, pearson: 0.288368
Iteration 2500/1000000: loss: 0.3629, pearson: 0.289692
Iteration 2600/1000000: loss: 0.3314, pearson: 0.290648
Iteration 2700/1000000: loss: 0.3674, pearson: 0.291686
Iteration 2800/1000000: loss: 0.3555, pearson: 0.292263
Iteration 2900/1000000: loss: 0.3667, pearson: 0.292980
Iteration 3000/1000000: loss: 0.3430, pearson: 0.293749
Iteration 3100/1000000: loss: 0.3999, pearson: 0.294607
Iteration 3200/1000000: loss: 0.3285, pearson: 0.295479
Iteration 3300/1000000: loss: 0.3161, pearson: 0.296488
Iteration 3400/1000000: loss: 0.3477, pearson: 0.297446
Iteration 3500/1000000: loss: 0.3390, pearson: 0.298027
Iteration 3600/1000000: loss: 0.3367, pearson: 0.299005
Iteration 3700/1000000: loss: 0.3390, pearson: 0.299927
Iteration 3800/1000000: loss: 0.3288, pearson: 0.300488
