Iteration 100/1000000: loss: 4.3336, pearson: -0.0002
Iteration 200/1000000: loss: 4.2885, pearson: -0.0001
Iteration 300/1000000: loss: 3.4152, pearson: 0.0001
Iteration 400/1000000: loss: 3.8458, pearson: 0.0002
Iteration 500/1000000: loss: 3.3573, pearson: 0.0002
Iteration 600/1000000: loss: 3.4481, pearson: 0.0002
Iteration 700/1000000: loss: 3.4669, pearson: 0.0002
Iteration 800/1000000: loss: 3.7931, pearson: 0.0002
Iteration 900/1000000: loss: 3.3352, pearson: 0.0002
Iteration 1000/1000000: loss: 3.5706, pearson: 0.0001
Iteration 1100/1000000: loss: 3.6916, pearson: 0.0002
Iteration 1200/1000000: loss: 3.6914, pearson: 0.0002
Iteration 1300/1000000: loss: 3.6288, pearson: 0.0003
Iteration 1400/1000000: loss: 3.6340, pearson: 0.0004
Iteration 1500/1000000: loss: 3.7681, pearson: 0.0006
Iteration 1600/1000000: loss: 4.0406, pearson: 0.0007
Iteration 1700/1000000: loss: 3.2558, pearson: 0.0007
Iteration 1800/1000000: loss: 3.3125, pearson: 0.0008
Iteration 1900/1000000: loss: 3.4449, pearson: 0.0009
Iteration 2000/1000000: loss: 3.7534, pearson: 0.0009
Iteration 2100/1000000: loss: 3.3539, pearson: 0.0010
Iteration 2200/1000000: loss: 4.1373, pearson: 0.0010
Iteration 2300/1000000: loss: 3.4562, pearson: 0.0011
Iteration 2400/1000000: loss: 4.2637, pearson: 0.0011
